949094.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
949157.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
949219.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
949280.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
949338.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
949399.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
949460.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
949527.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
949587.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
949645.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
949704.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
949766.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
949827.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
949888.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
949952.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
950026.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
950088.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
950156.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
950216.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
950278.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
950339.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
950401.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
950463.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
950522.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
950581.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
950644.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
950706.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
950765.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
950826.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
950887.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
950954.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
951013.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
951076.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
951135.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
951194.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
951261.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
951323.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
951387.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
951449.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
951511.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
951570.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
951634.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
951694.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
951753.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
951814.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
951878.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
951939.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
951998.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
952058.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
952117.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
952178.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
952238.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
952303.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
952362.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
952420.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
952483.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
952552.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
952614.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
952682.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
952744.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
952803.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
952862.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
952922.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
952985.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
953047.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
953105.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
953164.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
953223.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
953285.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
953350.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
953412.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
953471.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
953538.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
953602.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
953666.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
953728.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
953788.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
953847.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
953907.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
953968.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
954039.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
954102.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
954163.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
954244.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
954310.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
954371.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
954434.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
954499.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
954564.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
954626.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
954685.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
954754.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
954822.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
954886.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
954949.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
955014.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
955076.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
955135.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
955195.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
955255.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
955316.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
955384.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
955443.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
955502.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
955562.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
955633.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
955691.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
955750.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
955838.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
955898.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
955957.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
956017.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
956079.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
956139.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
956209.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
956276.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
956364.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
956460.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
956520.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
956581.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
956641.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
956734.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
956796.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
956858.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
956923.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
956992.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
957052.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
957115.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
957176.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
957237.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
957334.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
957393.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
957466.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
957525.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
957584.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
957643.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
957703.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
957765.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
957828.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
957887.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
957955.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
958020.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
958081.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
958151.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
958211.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
958295.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
958384.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
958510.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
958693.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
958760.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
958842.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
958904.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
958978.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
959039.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
959108.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
959168.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
959227.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
959285.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
959352.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
959416.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
959478.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
959544.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
959605.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
959665.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
959727.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
959793.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
959852.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
959918.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
